open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-01-04 23:00:00+00:00,91181.0,91567.0,91181.0,91497.1,3604.054,2026-01-04 23:59:59.999000+00:00,329386313.0377,107494,1893.698,173079217.8758,0
2026-01-05 00:00:00+00:00,91497.2,92396.8,91476.5,92368.1,17447.692,2026-01-05 00:59:59.999000+00:00,1604790510.399,326950,9749.524,896899933.6212,0
2026-01-05 01:00:00+00:00,92368.0,93382.5,92230.5,92917.0,20662.909,2026-01-05 01:59:59.999000+00:00,1919090378.7683,405589,11302.447,1049639325.3934,0
2026-01-05 02:00:00+00:00,92916.9,93114.7,92683.9,92990.4,6814.332,2026-01-05 02:59:59.999000+00:00,633045410.7834,157023,3453.832,320933008.9119,0
2026-01-05 03:00:00+00:00,92990.3,93167.9,92823.1,92835.2,6122.57,2026-01-05 03:59:59.999000+00:00,569343846.731,110761,3508.812,326307561.3503,0
2026-01-05 04:00:00+00:00,92835.3,92920.0,92269.3,92556.8,7790.281,2026-01-05 04:59:59.999000+00:00,720997887.7401,162242,3343.323,309419661.2302,0
2026-01-05 05:00:00+00:00,92556.8,92687.9,92307.3,92323.2,3908.226,2026-01-05 05:59:59.999000+00:00,361629726.4397,87375,1760.065,162862766.4528,0
2026-01-05 06:00:00+00:00,92323.2,92473.3,92102.0,92454.4,4779.338,2026-01-05 06:59:59.999000+00:00,441270871.762,91677,2214.647,204445897.8464,0
2026-01-05 07:00:00+00:00,92454.4,92610.0,92450.0,92492.1,3756.316,2026-01-05 07:59:59.999000+00:00,347540893.6601,52902,1336.326,123642856.4032,0
2026-01-05 08:00:00+00:00,92492.1,92745.9,92415.4,92436.0,3454.098,2026-01-05 08:59:59.999000+00:00,319729279.8573,68560,1772.491,164096006.8443,0
2026-01-05 09:00:00+00:00,92436.0,92828.0,92292.0,92654.3,5211.374,2026-01-05 09:59:59.999000+00:00,482154225.1639,109070,3078.149,284751487.3865,0
2026-01-05 10:00:00+00:00,92654.2,93120.7,92633.3,93048.4,6442.691,2026-01-05 10:59:59.999000+00:00,598608411.2945,107216,3562.914,331071571.0168,0
2026-01-05 11:00:00+00:00,93048.3,93131.8,92850.0,93093.3,5105.58,2026-01-05 11:59:59.999000+00:00,474833516.1706,93347,2657.495,247185694.3984,0
2026-01-05 12:00:00+00:00,93093.3,93186.0,92710.2,92837.2,4525.283,2026-01-05 12:59:59.999000+00:00,420544488.0609,96067,1977.326,183750754.9083,0
2026-01-05 13:00:00+00:00,92837.2,92984.3,92496.9,92708.0,5110.308,2026-01-05 13:59:59.999000+00:00,473644156.8575,122565,2421.658,224451892.8764,0
2026-01-05 14:00:00+00:00,92708.0,93650.0,92370.9,93390.0,16718.616,2026-01-05 14:59:59.999000+00:00,1556097045.3128,405251,8836.037,822423516.0648,0
2026-01-05 15:00:00+00:00,93389.9,93998.9,93114.5,93899.9,16778.91,2026-01-05 15:59:59.999000+00:00,1570204373.5186,394606,8215.712,769041854.9988,0
2026-01-05 16:00:00+00:00,93900.0,94044.6,93528.8,93646.6,9719.843,2026-01-05 16:59:59.999000+00:00,911680682.7427,234223,4266.886,400255800.7806,0
2026-01-05 17:00:00+00:00,93646.6,94429.9,93201.0,94273.0,12759.599,2026-01-05 17:59:59.999000+00:00,1197393242.0118,245758,7163.551,672480092.982,0
2026-01-05 18:00:00+00:00,94273.0,94475.7,93865.2,94400.4,8008.271,2026-01-05 18:59:59.999000+00:00,753931616.0087,190598,4177.015,393304623.9594,0
2026-01-05 19:00:00+00:00,94400.5,94450.0,94075.7,94248.6,5026.891,2026-01-05 19:59:59.999000+00:00,473879204.3037,138064,2302.587,217058258.2567,0
2026-01-05 20:00:00+00:00,94248.6,94760.3,93980.0,94131.0,9700.281,2026-01-05 20:59:59.999000+00:00,915582155.5657,221818,5508.653,520084610.663,0
2026-01-05 21:00:00+00:00,94131.0,94193.4,93757.9,94049.1,3978.477,2026-01-05 21:59:59.999000+00:00,373976427.7349,99305,1845.801,173514604.0859,0
2026-01-05 22:00:00+00:00,94049.1,94361.0,93952.6,94125.2,2657.202,2026-01-05 22:59:59.999000+00:00,250267077.1354,66878,1280.991,120655859.0159,0
2026-01-05 23:00:00+00:00,94125.3,94154.2,93813.7,93822.4,2937.224,2026-01-05 23:59:59.999000+00:00,275935855.7179,79416,1323.223,124303886.3567,0
2026-01-06 00:00:00+00:00,93822.3,93950.0,93510.0,93768.8,4396.05,2026-01-06 00:59:59.999000+00:00,411848402.1773,108194,2222.35,208207124.9798,0
2026-01-06 01:00:00+00:00,93768.8,94125.1,93688.0,93736.0,3701.212,2026-01-06 01:59:59.999000+00:00,347533647.8441,100107,1924.686,180725079.3883,0
2026-01-06 02:00:00+00:00,93736.1,93829.8,93467.1,93587.0,2766.241,2026-01-06 02:59:59.999000+00:00,258988691.3801,78907,1582.78,148196455.2009,0
2026-01-06 03:00:00+00:00,93587.0,93900.7,93563.0,93725.8,2291.149,2026-01-06 03:59:59.999000+00:00,214793687.0695,65294,1275.272,119551869.4797,0
2026-01-06 04:00:00+00:00,93725.7,93966.4,93688.0,93758.8,1956.555,2026-01-06 04:59:59.999000+00:00,183593072.4765,48374,1002.508,94073611.2416,0
2026-01-06 05:00:00+00:00,93758.8,93786.0,93520.8,93552.0,2629.639,2026-01-06 05:59:59.999000+00:00,246251033.5179,65010,1223.922,114613915.5454,0
2026-01-06 06:00:00+00:00,93552.0,93906.6,93500.0,93727.5,4474.851,2026-01-06 06:59:59.999000+00:00,419512724.1925,89085,2298.27,215457076.5821,0
2026-01-06 07:00:00+00:00,93727.5,93740.3,93088.0,93207.4,7591.971,2026-01-06 07:59:59.999000+00:00,708599336.3546,134501,3297.253,307720410.5219,0
2026-01-06 08:00:00+00:00,93207.4,93379.4,93130.4,93197.0,3865.52,2026-01-06 08:59:59.999000+00:00,360504252.4397,77896,2130.947,198735695.0868,0
2026-01-06 09:00:00+00:00,93196.9,93529.8,93186.5,93420.4,3198.235,2026-01-06 09:59:59.999000+00:00,298745283.988,71970,1682.774,157180612.5197,0
2026-01-06 10:00:00+00:00,93420.4,93620.7,93359.6,93536.3,2517.681,2026-01-06 10:59:59.999000+00:00,235485169.0638,52115,1281.408,119856868.3005,0
2026-01-06 11:00:00+00:00,93536.4,93865.5,93530.5,93799.9,3479.999,2026-01-06 11:59:59.999000+00:00,326198235.544,65539,1799.543,168679332.6599,0
2026-01-06 12:00:00+00:00,93800.0,93950.0,93737.5,93819.4,2835.185,2026-01-06 12:59:59.999000+00:00,266054458.6939,62811,1368.913,128465584.1118,0
2026-01-06 13:00:00+00:00,93819.4,93826.8,93590.7,93678.1,3135.364,2026-01-06 13:59:59.999000+00:00,293802909.3679,69815,1440.667,135004656.1227,0
2026-01-06 14:00:00+00:00,93678.0,94415.4,93469.3,93796.2,21403.194,2026-01-06 14:59:59.999000+00:00,2011882393.4239,381633,11306.976,1062959912.0172,0
2026-01-06 15:00:00+00:00,93796.2,94274.0,93292.0,93608.2,14736.625,2026-01-06 15:59:59.999000+00:00,1381215833.0711,304610,7687.841,720439006.9186,0
2026-01-06 16:00:00+00:00,93608.2,93728.9,92280.4,92651.3,22270.393,2026-01-06 16:59:59.999000+00:00,2067655377.7861,394708,10414.902,966645635.1066,0
2026-01-06 17:00:00+00:00,92651.3,92743.1,91480.2,91547.6,22649.816,2026-01-06 17:59:59.999000+00:00,2084776513.2154,362800,9969.213,917894910.6288,0
2026-01-06 18:00:00+00:00,91547.5,92211.3,91209.0,92006.4,19336.123,2026-01-06 18:59:59.999000+00:00,1774796182.1353,323612,10934.393,1003798941.559,0
2026-01-06 19:00:00+00:00,92006.4,92369.5,91862.5,92062.2,5466.213,2026-01-06 19:59:59.999000+00:00,503508840.6392,111655,2736.022,252055184.9867,0
2026-01-06 20:00:00+00:00,92062.2,92668.7,92062.2,92472.8,5752.058,2026-01-06 20:59:59.999000+00:00,531895738.5791,113294,3102.147,286825361.7464,0
2026-01-06 21:00:00+00:00,92472.7,93825.0,92338.0,93207.8,17762.771,2026-01-06 21:59:59.999000+00:00,1657143890.12,316633,8974.479,836937198.6719,0
2026-01-06 22:00:00+00:00,93207.8,93490.1,92920.1,93320.0,5584.074,2026-01-06 22:59:59.999000+00:00,520195203.138,113920,2719.433,253357021.9998,0
2026-01-06 23:00:00+00:00,93319.9,93743.4,93279.6,93708.0,3642.131,2026-01-06 23:59:59.999000+00:00,340579930.558,96343,1855.527,173511255.9137,0
2026-01-07 00:00:00+00:00,93708.1,93708.1,92607.9,92670.4,7512.235,2026-01-07 00:59:59.999000+00:00,700035068.184,151886,3169.159,295354326.1863,0
2026-01-07 01:00:00+00:00,92670.4,92866.7,92293.8,92405.7,7227.493,2026-01-07 01:59:59.999000+00:00,668872256.6465,176113,3609.433,334114312.0043,0
2026-01-07 02:00:00+00:00,92405.6,93028.3,92202.9,92923.2,5537.498,2026-01-07 02:59:59.999000+00:00,513168428.8236,118206,3208.656,297382852.3386,0
2026-01-07 03:00:00+00:00,92923.2,93080.0,92707.2,92778.2,3355.953,2026-01-07 03:59:59.999000+00:00,311708698.8783,74109,1413.392,131289480.3425,0
2026-01-07 04:00:00+00:00,92778.1,92893.0,92565.9,92637.3,2761.2,2026-01-07 04:59:59.999000+00:00,256023136.7919,62812,1233.272,114361315.0876,0
2026-01-07 05:00:00+00:00,92637.3,92818.0,92457.9,92504.0,2619.417,2026-01-07 05:59:59.999000+00:00,242663187.6651,59412,1052.673,97527686.8288,0
2026-01-07 06:00:00+00:00,92504.0,92869.4,92483.1,92576.4,2051.31,2026-01-07 06:59:59.999000+00:00,190101263.4511,53231,1061.073,98333370.853,0
2026-01-07 07:00:00+00:00,92576.4,92862.4,92576.4,92848.1,1899.587,2026-01-07 07:59:59.999000+00:00,176218896.966,42948,1042.241,96681546.0633,0
2026-01-07 08:00:00+00:00,92848.1,92928.0,92656.6,92680.3,3590.653,2026-01-07 08:59:59.999000+00:00,333127035.9945,58211,1258.336,116768812.1173,0
2026-01-07 09:00:00+00:00,92680.4,92680.4,91551.3,91672.0,15701.045,2026-01-07 09:59:59.999000+00:00,1444972946.28,237498,6595.654,606702715.4227,0
2026-01-07 10:00:00+00:00,91672.0,91953.0,91549.9,91924.1,7448.104,2026-01-07 10:59:59.999000+00:00,683519789.4015,111921,4221.106,387362257.8439,0
2026-01-07 11:00:00+00:00,91924.1,92219.8,91874.0,92041.9,4721.461,2026-01-07 11:59:59.999000+00:00,434791427.896,80988,2221.604,204564949.5335,0
2026-01-07 12:00:00+00:00,92041.8,92140.3,91920.0,91953.4,3186.059,2026-01-07 12:59:59.999000+00:00,293168781.7237,63959,1384.041,127361596.986,0
2026-01-07 13:00:00+00:00,91953.3,92249.3,91815.6,91994.4,4077.384,2026-01-07 13:59:59.999000+00:00,375244290.5252,91611,1814.67,167016992.1375,0
2026-01-07 14:00:00+00:00,91994.4,92108.1,91321.2,91920.8,14971.409,2026-01-07 14:59:59.999000+00:00,1372826368.3577,329652,7204.602,660650461.5113,0
2026-01-07 15:00:00+00:00,91920.8,91957.5,90987.0,91303.1,17680.536,2026-01-07 15:59:59.999000+00:00,1614570961.8479,388325,8995.563,821482834.0236,0
2026-01-07 16:00:00+00:00,91303.2,91750.0,91100.8,91229.9,7011.285,2026-01-07 16:59:59.999000+00:00,640846109.5684,179902,3483.837,318441170.2237,0
2026-01-07 17:00:00+00:00,91229.9,91660.0,90994.5,91215.0,4778.094,2026-01-07 17:59:59.999000+00:00,436379061.9094,138712,2463.213,224944802.3617,0
2026-01-07 18:00:00+00:00,91214.9,91411.3,90700.0,90857.4,9317.099,2026-01-07 18:59:59.999000+00:00,847946280.0502,178282,3988.812,363121669.1424,0
2026-01-07 19:00:00+00:00,90857.4,91250.0,90634.1,91143.6,7258.52,2026-01-07 19:59:59.999000+00:00,659915078.0514,154148,4252.648,386626477.6233,0
2026-01-07 20:00:00+00:00,91143.6,91266.0,90740.5,91015.6,3809.824,2026-01-07 20:59:59.999000+00:00,346742055.2759,109920,2073.254,188689746.6306,0
2026-01-07 21:00:00+00:00,91015.6,91206.6,91006.8,91050.0,1919.766,2026-01-07 21:59:59.999000+00:00,174919471.306,53768,1039.063,94676685.2957,0
2026-01-07 22:00:00+00:00,91050.0,91361.8,90842.2,91143.6,3910.106,2026-01-07 22:59:59.999000+00:00,356184450.2701,78130,2237.964,203865997.55,0
2026-01-07 23:00:00+00:00,91143.5,91462.1,90966.1,91328.0,6640.812,2026-01-07 23:59:59.999000+00:00,606147105.9482,134811,4275.448,390274590.6476,0
2026-01-08 00:00:00+00:00,91328.1,91524.1,91037.9,91356.8,3127.591,2026-01-08 00:59:59.999000+00:00,285433138.275,90261,1736.266,158464878.9739,0
2026-01-08 01:00:00+00:00,91356.8,91666.0,91259.0,91386.0,3274.232,2026-01-08 01:59:59.999000+00:00,299408665.033,78832,1920.783,175641709.982,0
2026-01-08 02:00:00+00:00,91386.1,91440.5,90713.7,90925.6,4700.174,2026-01-08 02:59:59.999000+00:00,427836843.8496,131231,2278.65,207436524.8045,0
2026-01-08 03:00:00+00:00,90925.5,91099.9,90555.1,90780.1,4699.592,2026-01-08 03:59:59.999000+00:00,426789815.0908,112798,2207.556,200548387.7632,0
2026-01-08 04:00:00+00:00,90780.0,91142.2,90665.2,90987.9,3452.527,2026-01-08 04:59:59.999000+00:00,313894318.6337,92803,1940.884,176464551.2878,0
2026-01-08 05:00:00+00:00,90988.0,91157.6,90749.3,90788.0,2544.317,2026-01-08 05:59:59.999000+00:00,231466411.0241,67205,1185.809,107900625.6868,0
2026-01-08 06:00:00+00:00,90788.0,90835.1,89828.4,89844.0,14573.075,2026-01-08 06:59:59.999000+00:00,1315520603.5619,269265,5787.365,522532282.4114,0
2026-01-08 07:00:00+00:00,89844.0,90555.1,89588.1,90509.9,13369.942,2026-01-08 07:59:59.999000+00:00,1204059569.9498,247130,7102.108,639764432.0084,0
2026-01-08 08:00:00+00:00,90509.8,90741.2,90123.0,90200.0,7310.935,2026-01-08 08:59:59.999000+00:00,661292639.6392,142007,3661.53,331217463.0002,0
2026-01-08 09:00:00+00:00,90200.0,90345.2,89909.8,89979.4,6322.646,2026-01-08 09:59:59.999000+00:00,569620913.9523,122169,2724.553,245470984.1986,0
2026-01-08 10:00:00+00:00,89979.3,90466.0,89733.6,90366.8,6646.043,2026-01-08 10:59:59.999000+00:00,598673617.2888,133619,3420.564,308190504.1079,0
2026-01-08 11:00:00+00:00,90366.8,90459.0,89990.6,90192.3,6466.354,2026-01-08 11:59:59.999000+00:00,583075641.5076,107162,4090.77,368867988.8556,0
2026-01-08 12:00:00+00:00,90192.2,90210.5,89750.0,89953.8,11938.648,2026-01-08 12:59:59.999000+00:00,1073450816.785,134482,8390.065,754407408.2739,0
2026-01-08 13:00:00+00:00,89953.7,90072.9,89831.8,89930.0,2923.949,2026-01-08 13:59:59.999000+00:00,263014895.7798,76222,1479.988,133132798.4681,0
2026-01-08 14:00:00+00:00,89930.0,90134.2,89242.0,89978.5,19416.809,2026-01-08 14:59:59.999000+00:00,1741270376.5424,437870,8791.995,788623677.9347,0
2026-01-08 15:00:00+00:00,89978.5,90790.0,89761.3,90730.0,14898.074,2026-01-08 15:59:59.999000+00:00,1346286700.788,389476,7279.886,657899623.9684,0
2026-01-08 16:00:00+00:00,90730.0,90888.0,90244.7,90887.9,10277.22,2026-01-08 16:59:59.999000+00:00,931397105.188,252629,4881.354,442391146.9573,0
2026-01-08 17:00:00+00:00,90888.0,91400.0,90789.6,91320.0,9033.943,2026-01-08 17:59:59.999000+00:00,822814375.9363,211752,4540.911,413618138.9197,0
2026-01-08 18:00:00+00:00,91320.1,91425.1,90888.5,91070.3,5818.307,2026-01-08 18:59:59.999000+00:00,530172925.141,137182,2428.196,221241235.8724,0
2026-01-08 19:00:00+00:00,91070.3,91291.7,90737.6,90890.9,3504.386,2026-01-08 19:59:59.999000+00:00,319009776.954,100807,1472.082,134014890.7997,0
2026-01-08 20:00:00+00:00,90890.9,90954.1,90519.9,90875.1,4373.522,2026-01-08 20:59:59.999000+00:00,396609058.1981,131046,2105.341,190928128.8426,0
2026-01-08 21:00:00+00:00,90875.0,91298.0,90872.7,91223.2,3905.032,2026-01-08 21:59:59.999000+00:00,355857205.3404,86733,2123.541,193499897.3626,0
2026-01-08 22:00:00+00:00,91223.2,91449.9,90975.0,91184.2,3637.838,2026-01-08 22:59:59.999000+00:00,331776998.803,70088,1752.041,159795285.2367,0
2026-01-08 23:00:00+00:00,91184.2,91288.8,91000.0,91059.8,2260.788,2026-01-08 23:59:59.999000+00:00,206106259.9688,60518,1132.788,103269497.2256,0
2026-01-09 00:00:00+00:00,91059.8,91269.2,91013.6,91248.1,1988.998,2026-01-09 00:59:59.999000+00:00,181225589.41,50841,1096.442,99910900.7552,0
2026-01-09 01:00:00+00:00,91248.1,91600.0,90800.6,91016.0,5554.482,2026-01-09 01:59:59.999000+00:00,506391439.8818,135391,3023.837,275765964.856,0
2026-01-09 02:00:00+00:00,91016.0,91446.7,90970.0,90999.5,3356.345,2026-01-09 02:59:59.999000+00:00,306244022.8528,90940,1558.812,142228512.6626,0
2026-01-09 03:00:00+00:00,90999.6,91232.3,90916.1,91190.1,2212.581,2026-01-09 03:59:59.999000+00:00,201520571.257,65750,1178.315,107333438.3579,0
2026-01-09 04:00:00+00:00,91190.1,91203.0,90886.3,90978.7,1626.901,2026-01-09 04:59:59.999000+00:00,148077796.7786,44428,704.311,64101845.2213,0
2026-01-09 05:00:00+00:00,90978.7,91086.9,90875.0,91058.2,1449.75,2026-01-09 05:59:59.999000+00:00,131899113.1884,44820,700.867,63765911.0166,0
2026-01-09 06:00:00+00:00,91058.2,91115.8,90951.6,91103.8,1659.97,2026-01-09 06:59:59.999000+00:00,151149796.2808,43491,874.719,79650613.4978,0
2026-01-09 07:00:00+00:00,91103.8,91103.9,90704.0,90712.1,2981.896,2026-01-09 07:59:59.999000+00:00,271036562.2417,63457,1213.891,110343639.0603,0
2026-01-09 08:00:00+00:00,90712.1,90812.0,89632.8,89989.4,17560.82,2026-01-09 08:59:59.999000+00:00,1583673724.1009,270479,7673.277,692002547.792,0
2026-01-09 09:00:00+00:00,89989.3,90437.7,89962.8,90299.0,6992.034,2026-01-09 09:59:59.999000+00:00,630652002.405,123559,3773.503,340328814.6255,0
2026-01-09 10:00:00+00:00,90299.1,90515.5,90231.4,90443.6,2447.712,2026-01-09 10:59:59.999000+00:00,221311942.8365,65798,1210.775,109472686.7411,0
2026-01-09 11:00:00+00:00,90443.5,90638.5,90356.9,90398.1,2857.407,2026-01-09 11:59:59.999000+00:00,258558799.7389,69118,1291.989,116916517.7716,0
2026-01-09 12:00:00+00:00,90398.1,90559.8,90166.5,90404.8,3763.706,2026-01-09 12:59:59.999000+00:00,340003564.8615,84561,1953.8,176508360.6663,0
2026-01-09 13:00:00+00:00,90404.8,91000.0,90346.9,90559.9,6954.543,2026-01-09 13:59:59.999000+00:00,630002544.266,180260,3355.573,304024511.3075,0
2026-01-09 14:00:00+00:00,90560.0,90630.2,89888.0,90110.8,9781.5,2026-01-09 14:59:59.999000+00:00,882479423.3144,290920,5041.311,454847757.9885,0
2026-01-09 15:00:00+00:00,90110.7,91999.0,89800.0,91137.7,29710.389,2026-01-09 15:59:59.999000+00:00,2708677642.1141,645637,14904.24,1358561133.6552,0
2026-01-09 16:00:00+00:00,91137.8,91749.9,91124.5,91589.9,8689.179,2026-01-09 16:59:59.999000+00:00,794508586.8536,252553,4800.442,438968695.4408,0
2026-01-09 17:00:00+00:00,91589.9,91639.0,90960.1,91372.8,5966.83,2026-01-09 17:59:59.999000+00:00,544657824.0637,169419,2839.702,259162243.5501,0
2026-01-09 18:00:00+00:00,91372.9,91467.2,90272.6,90772.3,9432.064,2026-01-09 18:59:59.999000+00:00,855990333.4822,216530,4417.316,400873496.8248,0
2026-01-09 19:00:00+00:00,90772.3,90772.3,90145.0,90290.6,5957.606,2026-01-09 19:59:59.999000+00:00,538612393.3159,151398,3043.343,275155413.635,0
2026-01-09 20:00:00+00:00,90290.6,90552.8,90191.7,90272.3,3578.973,2026-01-09 20:59:59.999000+00:00,323324504.6756,113303,2159.021,195038537.9913,0
2026-01-09 21:00:00+00:00,90272.4,90630.9,90082.6,90503.8,2883.263,2026-01-09 21:59:59.999000+00:00,260654114.9382,79154,1625.157,146942228.0845,0
2026-01-09 22:00:00+00:00,90503.9,90679.7,90320.3,90585.0,1665.963,2026-01-09 22:59:59.999000+00:00,150763494.8223,47707,961.456,87008195.2859,0
2026-01-09 23:00:00+00:00,90584.9,90693.0,90557.0,90603.6,1321.765,2026-01-09 23:59:59.999000+00:00,119800827.0539,31503,586.902,53194410.6311,0
2026-01-10 00:00:00+00:00,90603.7,90649.4,90474.4,90565.1,1288.006,2026-01-10 00:59:59.999000+00:00,116641587.5718,31425,622.309,56352932.12,0
2026-01-10 01:00:00+00:00,90565.1,90704.0,90538.9,90649.6,1046.603,2026-01-10 01:59:59.999000+00:00,94854335.2916,30593,528.491,47898588.9752,0
2026-01-10 02:00:00+00:00,90649.6,90748.6,90560.0,90652.7,1186.836,2026-01-10 02:59:59.999000+00:00,107600133.9994,30670,529.415,47998947.2313,0
2026-01-10 03:00:00+00:00,90652.7,90656.4,90512.2,90591.3,774.583,2026-01-10 03:59:59.999000+00:00,70154934.1168,23924,364.179,32984114.5689,0
2026-01-10 04:00:00+00:00,90591.3,90610.0,90351.6,90421.9,1555.03,2026-01-10 04:59:59.999000+00:00,140679840.425,34916,587.027,53107318.3789,0
2026-01-10 05:00:00+00:00,90422.0,90584.9,90390.0,90563.5,825.469,2026-01-10 05:59:59.999000+00:00,74711736.4414,24225,489.361,44290665.9842,0
2026-01-10 06:00:00+00:00,90563.5,90569.5,90432.4,90475.1,534.772,2026-01-10 06:59:59.999000+00:00,48395551.5796,18490,246.015,22262320.5524,0
2026-01-10 07:00:00+00:00,90475.0,90650.4,90467.2,90627.1,982.004,2026-01-10 07:59:59.999000+00:00,88952922.0317,26270,529.43,47956252.678,0
2026-01-10 08:00:00+00:00,90627.1,90710.0,90570.0,90628.6,1579.4,2026-01-10 08:59:59.999000+00:00,143161488.7981,32930,894.557,81087698.9562,0
2026-01-10 09:00:00+00:00,90628.6,90730.0,90579.7,90729.9,1230.858,2026-01-10 09:59:59.999000+00:00,111590499.2962,31341,609.465,55256810.1132,0
2026-01-10 10:00:00+00:00,90730.0,90800.0,90680.0,90795.4,1473.655,2026-01-10 10:59:59.999000+00:00,133728906.9955,29466,683.016,61982539.5512,0
2026-01-10 11:00:00+00:00,90795.3,90795.3,90656.1,90692.8,828.342,2026-01-10 11:59:59.999000+00:00,75157127.7921,19792,317.776,28833981.0828,0
2026-01-10 12:00:00+00:00,90692.9,90758.7,90623.5,90696.6,1139.429,2026-01-10 12:59:59.999000+00:00,103331294.5516,27192,615.484,55817486.9826,0
2026-01-10 13:00:00+00:00,90696.6,90727.1,90599.9,90620.9,865.813,2026-01-10 13:59:59.999000+00:00,78502801.8078,20770,396.185,35922011.5211,0
2026-01-10 14:00:00+00:00,90620.9,90631.6,90494.0,90551.8,1729.222,2026-01-10 14:59:59.999000+00:00,156599166.9376,31357,656.327,59434369.2054,0
2026-01-10 15:00:00+00:00,90551.8,90630.0,90535.9,90622.7,938.582,2026-01-10 15:59:59.999000+00:00,85014830.2383,21468,495.294,44863788.4179,0
2026-01-10 16:00:00+00:00,90622.8,90688.1,90562.5,90640.6,846.682,2026-01-10 16:59:59.999000+00:00,76736383.9592,21090,370.582,33587654.2593,0
2026-01-10 17:00:00+00:00,90640.7,90708.0,90503.9,90512.3,1378.649,2026-01-10 17:59:59.999000+00:00,124927533.3227,23937,603.064,54647303.2233,0
2026-01-10 18:00:00+00:00,90512.3,90564.3,90450.0,90555.2,1016.668,2026-01-10 18:59:59.999000+00:00,92025102.9682,21122,454.213,41117385.6644,0
2026-01-10 19:00:00+00:00,90555.2,90597.9,90545.0,90591.4,390.769,2026-01-10 19:59:59.999000+00:00,35392600.5728,10900,195.791,17732758.694,0
2026-01-10 20:00:00+00:00,90591.3,90627.6,90538.0,90539.0,513.274,2026-01-10 20:59:59.999000+00:00,46491684.6979,11790,277.261,25113744.2499,0
2026-01-10 21:00:00+00:00,90539.0,90539.0,90451.4,90469.9,804.006,2026-01-10 21:59:59.999000+00:00,72755338.6097,18272,361.728,32732703.6148,0
2026-01-10 22:00:00+00:00,90470.0,90562.2,90358.5,90384.9,1568.934,2026-01-10 22:59:59.999000+00:00,141871304.1379,34022,827.578,74835043.0222,0
2026-01-10 23:00:00+00:00,90384.9,90535.7,90384.9,90469.6,773.155,2026-01-10 23:59:59.999000+00:00,69950759.0038,23819,365.988,33110161.2539,0
