open_time,spot_close,perp_close,basis_abs,basis_pct
2026-02-13 19:00:00+00:00,68938.91,68904.2,-34.7100000000064,-0.0005034892486696759
2026-02-13 20:00:00+00:00,68777.12,68750.1,-27.019999999989523,-0.0003928632079969258
2026-02-13 21:00:00+00:00,68902.48,68869.2,-33.279999999998836,-0.0004830014826752076
2026-02-13 22:00:00+00:00,68995.28,68968.9,-26.380000000004657,-0.00038234499519394164
2026-02-13 23:00:00+00:00,68853.96,68821.5,-32.4600000000064,-0.000471432579912708
2026-02-14 00:00:00+00:00,69090.24,69062.2,-28.04000000000815,-0.00040584603556172546
2026-02-14 01:00:00+00:00,68964.51,68932.0,-32.50999999999476,-0.0004714018848244519
2026-02-14 02:00:00+00:00,68884.21,68849.2,-35.01000000000931,-0.0005082441970374533
2026-02-14 03:00:00+00:00,68981.99,68947.7,-34.29000000000815,-0.0004970862684594653
2026-02-14 04:00:00+00:00,68790.0,68763.6,-26.39999999999418,-0.0003837767117312717
2026-02-14 05:00:00+00:00,68773.42,68738.1,-35.31999999999243,-0.0005135705044186029
2026-02-14 06:00:00+00:00,68936.98,68895.3,-41.679999999993015,-0.0006046101816469624
2026-02-14 07:00:00+00:00,69219.26,69182.2,-37.05999999999767,-0.0005354001184063174
2026-02-14 08:00:00+00:00,69746.2,69707.3,-38.89999999999418,-0.000557736478833172
2026-02-14 09:00:00+00:00,69714.93,69675.6,-39.329999999987194,-0.0005641546222593524
2026-02-14 10:00:00+00:00,69671.86,69633.8,-38.05999999999767,-0.0005462750671504632
2026-02-14 11:00:00+00:00,70505.74,70464.8,-40.94000000000233,-0.0005806619432687654
2026-02-14 12:00:00+00:00,69640.2,69602.2,-38.0,-0.0005456618447391018
2026-02-14 13:00:00+00:00,69460.0,69430.1,-29.89999999999418,-0.0004304635761588566
2026-02-14 14:00:00+00:00,69701.66,69667.3,-34.36000000000058,-0.0004929581304089541
2026-02-14 15:00:00+00:00,69778.28,69754.2,-24.080000000001746,-0.00034509305761050213
2026-02-14 16:00:00+00:00,69755.1,69731.3,-23.80000000000291,-0.00034119369049722396
2026-02-14 17:00:00+00:00,69739.38,69710.9,-28.480000000010477,-0.00040837759096812266
2026-02-14 18:00:00+00:00,69772.31,69741.0,-31.30999999999767,-0.0004487453547115994
2026-02-14 19:00:00+00:00,69873.99,69849.0,-24.99000000000524,-0.00035764380994995757
2026-02-14 20:00:00+00:00,70023.09,69987.4,-35.69000000000233,-0.000509689018293856
2026-02-14 21:00:00+00:00,69935.86,69896.4,-39.4600000000064,-0.00056423128277834
2026-02-14 22:00:00+00:00,69959.75,69927.3,-32.44999999999709,-0.0004638381354992991
2026-02-14 23:00:00+00:00,69822.95,69795.4,-27.55000000000291,-0.00039456940733674116
2026-02-15 00:00:00+00:00,69777.07,69743.4,-33.670000000012806,-0.0004825367416547127
2026-02-15 01:00:00+00:00,69717.65,69684.9,-32.75,-0.0004697519207833311
2026-02-15 02:00:00+00:00,69480.01,69450.6,-29.40999999998894,-0.0004232872159918938
2026-02-15 03:00:00+00:00,69954.5,69926.0,-28.5,-0.0004074076721297415
2026-02-15 04:00:00+00:00,70183.99,70157.0,-26.99000000000524,-0.00038456063840208054
2026-02-15 05:00:00+00:00,70267.61,70235.9,-31.710000000006403,-0.0004512747765294195
2026-02-15 06:00:00+00:00,70405.12,70370.2,-34.919999999998254,-0.0004959866555159377
2026-02-15 07:00:00+00:00,70828.42,70784.0,-44.419999999998254,-0.0006271493843855087
2026-02-15 08:00:00+00:00,70446.52,70405.1,-41.419999999998254,-0.0005879637489545012
2026-02-15 09:00:00+00:00,70419.11,70382.5,-36.61000000000058,-0.0005198872862778383
2026-02-15 10:00:00+00:00,70427.02,70389.5,-37.520000000004075,-0.0005327500723444507
2026-02-15 11:00:00+00:00,70295.22,70268.7,-26.520000000004075,-0.00037726605023789773
2026-02-15 12:00:00+00:00,69314.21,69284.9,-29.310000000012224,-0.00042285701589922503
2026-02-15 13:00:00+00:00,68930.0,68907.2,-22.80000000000291,-0.00033077034672860745
2026-02-15 14:00:00+00:00,69170.51,69140.0,-30.50999999999476,-0.0004410839243486099
2026-02-15 15:00:00+00:00,69099.99,69068.1,-31.889999999999418,-0.0004615051319110092
2026-02-15 16:00:00+00:00,69017.75,68977.6,-40.14999999999418,-0.0005817344089019735
2026-02-15 17:00:00+00:00,68641.21,68607.8,-33.41000000000349,-0.0004867338439984302
2026-02-15 18:00:00+00:00,68451.44,68420.0,-31.44000000000233,-0.00045930370493304926
2026-02-15 19:00:00+00:00,68286.63,68263.6,-23.029999999998836,-0.0003372548916237166
2026-02-15 20:00:00+00:00,68450.0,68420.1,-29.89999999999418,-0.0004368151935718653
2026-02-15 21:00:00+00:00,68852.01,68809.0,-43.00999999999476,-0.0006246731213801132
2026-02-15 22:00:00+00:00,68999.96,68962.2,-37.76000000000931,-0.0005472466940561894
2026-02-15 23:00:00+00:00,68832.58,68796.9,-35.68000000000757,-0.0005183591839795569
2026-02-16 00:00:00+00:00,68845.81,68810.4,-35.41000000000349,-0.0005143377643462034
2026-02-16 01:00:00+00:00,68630.81,68590.8,-40.00999999999476,-0.000582974323048129
2026-02-16 02:00:00+00:00,68320.48,68295.1,-25.379999999990105,-0.0003714845094763694
2026-02-16 03:00:00+00:00,68424.82,68392.6,-32.220000000001164,-0.0004708817648333041
2026-02-16 04:00:00+00:00,68870.07,68832.4,-37.670000000012806,-0.0005469720010450519
2026-02-16 05:00:00+00:00,68385.29,68350.1,-35.189999999987776,-0.0005145843499382364
2026-02-16 06:00:00+00:00,68450.8,68414.8,-36.0,-0.00052592519006352
2026-02-16 07:00:00+00:00,68587.9,68552.4,-35.5,-0.0005175840053420501
2026-02-16 08:00:00+00:00,68762.85,68724.5,-38.35000000000582,-0.0005577139400127513
2026-02-16 09:00:00+00:00,68992.71,68961.1,-31.610000000000582,-0.00045816434808837887
2026-02-16 10:00:00+00:00,68798.22,68762.0,-36.220000000001164,-0.0005264671091781323
2026-02-16 11:00:00+00:00,68812.83,68769.4,-43.43000000000757,-0.0006311323048333802
2026-02-16 12:00:00+00:00,69763.24,69739.3,-23.94000000000233,-0.00034316066742316335
2026-02-16 13:00:00+00:00,68395.1,68355.6,-39.5,-0.0005775267526474849
2026-02-16 14:00:00+00:00,68427.64,68386.7,-40.94000000000233,-0.0005982962440324162
2026-02-16 15:00:00+00:00,67539.52,67505.5,-34.020000000004075,-0.0005037050899977387
2026-02-16 16:00:00+00:00,67888.7,67854.0,-34.69999999999709,-0.0005111307183669313
2026-02-16 17:00:00+00:00,67951.86,67917.2,-34.66000000000349,-0.0005100669797707303
2026-02-16 18:00:00+00:00,67860.13,67833.0,-27.130000000004657,-0.0003997929270103764
2026-02-16 19:00:00+00:00,67913.43,67883.6,-29.829999999987194,-0.00043923565633464836
2026-02-16 20:00:00+00:00,68530.0,68508.9,-21.10000000000582,-0.000307894352838258
2026-02-16 21:00:00+00:00,68862.88,68835.1,-27.779999999998836,-0.0004034103714511916
2026-02-16 22:00:00+00:00,68591.02,68561.1,-29.919999999998254,-0.0004362087048712536
2026-02-16 23:00:00+00:00,68892.43,68862.5,-29.929999999993015,-0.00043444541003986967
2026-02-17 00:00:00+00:00,68878.27,68849.9,-28.370000000009895,-0.0004118860708901355
2026-02-17 01:00:00+00:00,68618.11,68582.6,-35.50999999999476,-0.0005175018664896886
2026-02-17 02:00:00+00:00,68838.48,68806.3,-32.179999999993015,-0.0004674711004658008
2026-02-17 03:00:00+00:00,68474.9,68443.6,-31.29999999998836,-0.0004571017993452836
2026-02-17 04:00:00+00:00,68481.67,68450.1,-31.569999999992433,-0.00046099927177582604
2026-02-17 05:00:00+00:00,68245.71,68207.3,-38.41000000000349,-0.0005628192599945621
2026-02-17 06:00:00+00:00,68400.0,68370.8,-29.19999999999709,-0.00042690058479527906
2026-02-17 07:00:00+00:00,68388.12,68353.4,-34.720000000001164,-0.0005076905170079419
2026-02-17 08:00:00+00:00,68177.53,68140.0,-37.529999999998836,-0.0005504746211838246
2026-02-17 09:00:00+00:00,68126.28,68087.1,-39.179999999993015,-0.0005751084603473581
2026-02-17 10:00:00+00:00,67845.3,67822.1,-23.19999999999709,-0.00034195441688660954
2026-02-17 11:00:00+00:00,67854.6,67824.4,-30.20000000001164,-0.00044506930996589234
2026-02-17 12:00:00+00:00,67919.49,67893.2,-26.29000000000815,-0.00038707593357971545
2026-02-17 13:00:00+00:00,68136.34,68105.3,-31.039999999993597,-0.0004555571960571055
2026-02-17 14:00:00+00:00,66875.06,66846.7,-28.360000000000582,-0.00042407438587719525
2026-02-17 15:00:00+00:00,67392.05,67363.6,-28.44999999999709,-0.0004221566193638135
2026-02-17 16:00:00+00:00,67517.36,67493.1,-24.25999999999476,-0.00035931499691330886
2026-02-17 17:00:00+00:00,67244.22,67208.6,-35.61999999999534,-0.0005297109550827617
2026-02-17 18:00:00+00:00,68098.62,68063.3,-35.31999999999243,-0.0005186595558029287
2026-02-17 19:00:00+00:00,67793.32,67766.9,-26.420000000012806,-0.0003897139128163778
2026-02-17 20:00:00+00:00,67753.3,67719.3,-34.0,-0.0005018205755291623
2026-02-17 21:00:00+00:00,67680.54,67642.4,-38.13999999999942,-0.000563529782711536
2026-02-17 22:00:00+00:00,67527.72,67498.2,-29.520000000004075,-0.0004371538088358984
2026-02-17 23:00:00+00:00,67503.52,67475.9,-27.620000000009895,-0.00040916384804836687
2026-02-18 00:00:00+00:00,67302.65,67263.9,-38.75,-0.0005757574181700127
2026-02-18 01:00:00+00:00,67165.2,67137.2,-28.0,-0.00041688255227409433
2026-02-18 02:00:00+00:00,67335.04,67297.9,-37.13999999999942,-0.0005515701780232019
2026-02-18 03:00:00+00:00,67629.11,67590.2,-38.91000000000349,-0.0005753439606110962
2026-02-18 04:00:00+00:00,67823.54,67790.9,-32.63999999999942,-0.00048124884074171625
2026-02-18 05:00:00+00:00,67654.8,67613.4,-41.40000000000873,-0.0006119299739265911
2026-02-18 06:00:00+00:00,67850.52,67813.5,-37.020000000004075,-0.0005456111463847893
2026-02-18 07:00:00+00:00,68106.44,68078.4,-28.04000000000815,-0.0004117084962891637
2026-02-18 08:00:00+00:00,68132.82,68099.9,-32.920000000012806,-0.00048317389475458086
2026-02-18 09:00:00+00:00,68157.79,68128.4,-29.389999999999418,-0.0004312052958289789
2026-02-18 10:00:00+00:00,67801.26,67771.2,-30.05999999999767,-0.00044335459252523734
2026-02-18 11:00:00+00:00,67369.75,67345.4,-24.35000000000582,-0.0003614381825671881
2026-02-18 12:00:00+00:00,67458.06,67429.8,-28.25999999999476,-0.00041892695995103866
2026-02-18 13:00:00+00:00,67236.88,67202.2,-34.68000000000757,-0.0005157883590078475
2026-02-18 14:00:00+00:00,67223.76,67190.5,-33.25999999999476,-0.0004947655412311773
2026-02-18 15:00:00+00:00,67694.01,67671.0,-23.00999999999476,-0.00033991190653345494
2026-02-18 16:00:00+00:00,67145.34,67104.8,-40.5399999999936,-0.000603764907586939
2026-02-18 17:00:00+00:00,67187.39,67156.3,-31.089999999996508,-0.00046273564131597475
2026-02-18 18:00:00+00:00,66359.99,66327.2,-32.79000000000815,-0.0004941230401030522
2026-02-18 19:00:00+00:00,66177.14,66138.2,-38.94000000000233,-0.0005884207144642746
2026-02-18 20:00:00+00:00,66268.39,66230.2,-38.19000000000233,-0.0005762928599895414
2026-02-18 21:00:00+00:00,66342.76,66300.6,-42.15999999998894,-0.0006354875799558075
2026-02-18 22:00:00+00:00,66408.82,66379.0,-29.820000000006985,-0.0004490367393970708
2026-02-18 23:00:00+00:00,66461.0,66422.8,-38.19999999999709,-0.000574773175245589
2026-02-19 00:00:00+00:00,66446.49,66410.7,-35.79000000000815,-0.0005386289027457756
2026-02-19 01:00:00+00:00,66866.62,66830.3,-36.31999999999243,-0.0005431708676166439
2026-02-19 02:00:00+00:00,66835.2,66800.7,-34.5,-0.0005161950588911233
2026-02-19 03:00:00+00:00,66980.91,66950.4,-30.510000000009313,-0.0004555029186675623
2026-02-19 04:00:00+00:00,66802.75,66776.4,-26.35000000000582,-0.0003944448394715161
2026-02-19 05:00:00+00:00,66871.35,66847.6,-23.75,-0.0003551595713261359
2026-02-19 06:00:00+00:00,67150.12,67123.8,-26.319999999992433,-0.0003919576018626986
2026-02-19 07:00:00+00:00,67206.45,67180.4,-26.05000000000291,-0.00038761160573133846
2026-02-19 08:00:00+00:00,66966.12,66937.7,-28.419999999998254,-0.0004243937083408484
2026-02-19 09:00:00+00:00,66836.0,66811.8,-24.19999999999709,-0.0003620803159973231
2026-02-19 10:00:00+00:00,66843.08,66810.1,-32.979999999995925,-0.0004933943797921329
2026-02-19 11:00:00+00:00,66496.02,66468.9,-27.120000000009895,-0.0004078439581799015
2026-02-19 12:00:00+00:00,66516.67,66489.6,-27.069999999992433,-0.00040696565236943513
2026-02-19 13:00:00+00:00,65913.37,65871.2,-42.169999999998254,-0.0006397791525452007
2026-02-19 14:00:00+00:00,66421.2,66381.9,-39.30000000000291,-0.0005916785604596561
2026-02-19 15:00:00+00:00,66398.0,66362.7,-35.30000000000291,-0.0005316425193530364
2026-02-19 16:00:00+00:00,66293.53,66267.6,-25.929999999993015,-0.0003911392258036797
2026-02-19 17:00:00+00:00,66369.42,66336.1,-33.31999999999243,-0.0005020384387869057
2026-02-19 18:00:00+00:00,67030.49,67003.2,-27.29000000000815,-0.000407128159140835
2026-02-19 19:00:00+00:00,67050.0,67022.9,-27.10000000000582,-0.00040417598806869235
2026-02-19 20:00:00+00:00,67149.11,67118.7,-30.410000000003492,-0.00045287271864070114
2026-02-19 21:00:00+00:00,66916.51,66893.2,-23.30999999999767,-0.0003483445266347225
2026-02-19 22:00:00+00:00,66915.14,66873.9,-41.24000000000524,-0.0006163029771738539
2026-02-19 23:00:00+00:00,67003.73,66974.0,-29.729999999995925,-0.0004437066414063206
2026-02-20 00:00:00+00:00,67228.91,67190.1,-38.80999999999767,-0.0005772814106311953
2026-02-20 01:00:00+00:00,67279.9,67249.2,-30.69999999999709,-0.00045630269961752457
2026-02-20 02:00:00+00:00,67242.03,67208.1,-33.929999999993015,-0.0005045951170717632
2026-02-20 03:00:00+00:00,67366.25,67327.2,-39.05000000000291,-0.0005796671181786564
2026-02-20 04:00:00+00:00,67264.83,67228.4,-36.43000000000757,-0.000541590605372935
2026-02-20 05:00:00+00:00,67790.1,67756.0,-34.10000000000582,-0.0005030233028127384
2026-02-20 06:00:00+00:00,67847.47,67809.4,-38.070000000006985,-0.0005611115639242994
2026-02-20 07:00:00+00:00,67825.91,67794.7,-31.210000000006403,-0.000460148636413524
2026-02-20 08:00:00+00:00,67879.99,67839.9,-40.09000000001106,-0.0005906011477021587
2026-02-20 09:00:00+00:00,68218.85,68174.1,-44.75,-0.0006559770503313966
2026-02-20 10:00:00+00:00,67948.99,67909.7,-39.29000000000815,-0.0005782278735858788
2026-02-20 11:00:00+00:00,67318.41,67290.5,-27.910000000003492,-0.0004145968391113737
2026-02-20 12:00:00+00:00,67541.77,67498.9,-42.870000000009895,-0.0006347183380004684
2026-02-20 13:00:00+00:00,66801.62,66784.8,-16.819999999992433,-0.0002517903008937872
2026-02-20 14:00:00+00:00,67069.65,67043.2,-26.44999999999709,-0.0003943661551834115
2026-02-20 15:00:00+00:00,67582.95,67547.6,-35.34999999999127,-0.0005230609199508348
2026-02-20 16:00:00+00:00,67795.47,67763.2,-32.270000000004075,-0.00047599050497037744
2026-02-20 17:00:00+00:00,67613.37,67582.0,-31.369999999995343,-0.00046396149163982427
2026-02-20 18:00:00+00:00,67924.21,67901.1,-23.110000000000582,-0.0003402321499212222
2026-02-20 19:00:00+00:00,67646.03,67616.5,-29.529999999998836,-0.00043653707394208994
2026-02-20 20:00:00+00:00,67750.4,67719.7,-30.69999999999709,-0.0004531338560362314
2026-02-20 21:00:00+00:00,67825.87,67792.3,-33.56999999999243,-0.0004949438908781036
2026-02-20 22:00:00+00:00,68078.13,68049.8,-28.330000000001746,-0.0004161395149955168
2026-02-20 23:00:00+00:00,68020.01,67979.3,-40.70999999999185,-0.0005985003530577525
2026-02-21 00:00:00+00:00,67841.0,67805.2,-35.80000000000291,-0.0005277044854881696
2026-02-21 01:00:00+00:00,67951.24,67916.1,-35.13999999999942,-0.0005171355224716931
2026-02-21 02:00:00+00:00,68001.05,67970.3,-30.75,-0.0004521988998699285
2026-02-21 03:00:00+00:00,67667.77,67637.0,-30.770000000004075,-0.0004547216496125714
2026-02-21 04:00:00+00:00,67816.97,67782.2,-34.770000000004075,-0.0005127035312843389
2026-02-21 05:00:00+00:00,67851.93,67827.1,-24.829999999987194,-0.00036594390166922586
2026-02-21 06:00:00+00:00,67793.38,67759.5,-33.88000000000466,-0.0004997538107703828
2026-02-21 07:00:00+00:00,67856.01,67821.0,-35.00999999999476,-0.0005159454556787934
2026-02-21 08:00:00+00:00,68055.03,68016.9,-38.13000000000466,-0.0005602818777686919
2026-02-21 09:00:00+00:00,68147.53,68115.8,-31.729999999995925,-0.0004656074842330445
2026-02-21 10:00:00+00:00,68215.54,68184.6,-30.939999999987776,-0.0004535623407802354
2026-02-21 11:00:00+00:00,68092.45,68060.9,-31.55000000000291,-0.0004633406493671899
2026-02-21 12:00:00+00:00,68203.42,68175.9,-27.520000000004075,-0.0004034988274782126
2026-02-21 13:00:00+00:00,68259.99,68223.3,-36.69000000000233,-0.0005375037412106613
2026-02-21 14:00:00+00:00,68450.01,68416.6,-33.40999999998894,-0.0004880934275975846
2026-02-21 15:00:00+00:00,68615.0,68571.5,-43.5,-0.000633972163521096
2026-02-21 16:00:00+00:00,68322.6,68292.4,-30.20000000001164,-0.00044202064909724806
2026-02-21 17:00:00+00:00,68437.45,68408.8,-28.64999999999418,-0.0004186304428349417
2026-02-21 18:00:00+00:00,68574.0,68547.2,-26.80000000000291,-0.0003908186776329645
2026-02-21 19:00:00+00:00,68543.51,68516.3,-27.20999999999185,-0.00039697412636137034
2026-02-21 20:00:00+00:00,68211.19,68180.9,-30.29000000000815,-0.0004440620373285988
2026-02-21 21:00:00+00:00,68379.95,68351.0,-28.94999999999709,-0.0004233697158304019
2026-02-21 22:00:00+00:00,67972.0,67936.6,-35.39999999999418,-0.0005208026834578088
2026-02-21 23:00:00+00:00,67975.93,67933.1,-42.829999999987194,-0.0006300759695378526
2026-02-22 00:00:00+00:00,67946.0,67912.0,-34.0,-0.0005003973743855414
2026-02-22 01:00:00+00:00,68159.31,68132.3,-27.00999999999476,-0.0003962774857901989
2026-02-22 02:00:00+00:00,67909.68,67871.5,-38.179999999993015,-0.0005622173451559928
2026-02-22 03:00:00+00:00,68041.43,68010.5,-30.929999999993015,-0.0004545759840731304
2026-02-22 04:00:00+00:00,67983.5,67950.2,-33.30000000000291,-0.0004898247368847281
2026-02-22 05:00:00+00:00,67977.52,67944.5,-33.020000000004075,-0.00048574881813876223
2026-02-22 06:00:00+00:00,68038.13,68006.4,-31.730000000010477,-0.0004663561447090106
2026-02-22 07:00:00+00:00,68005.3,67973.0,-32.30000000000291,-0.0004749629808265372
2026-02-22 08:00:00+00:00,67950.1,67909.3,-40.80000000000291,-0.0006004406174531444
2026-02-22 09:00:00+00:00,68053.32,68022.4,-30.920000000012806,-0.00045434961879909464
2026-02-22 10:00:00+00:00,68129.56,68096.6,-32.95999999999185,-0.0004837841312932573
2026-02-22 11:00:00+00:00,68219.97,68183.4,-36.570000000006985,-0.000536060042242865
2026-02-22 12:00:00+00:00,67928.22,67892.4,-35.820000000006985,-0.0005273213400852692
2026-02-22 13:00:00+00:00,67652.38,67622.4,-29.980000000010477,-0.0004431477503084219
2026-02-22 14:00:00+00:00,67443.89,67420.1,-23.789999999993597,-0.0003527376608910547
2026-02-22 15:00:00+00:00,67684.14,67659.9,-24.24000000000524,-0.0003581341212284774
2026-02-22 16:00:00+00:00,67632.76,67601.6,-31.15999999998894,-0.00046072347187944043
2026-02-22 17:00:00+00:00,67384.49,67365.0,-19.49000000000524,-0.0002892356980071414
2026-02-22 18:00:00+00:00,67422.62,67392.3,-30.319999999992433,-0.00044970070875312225
2026-02-22 19:00:00+00:00,67428.32,67402.2,-26.120000000009895,-0.0003873743258027175
2026-02-22 20:00:00+00:00,67401.74,67374.9,-26.84000000001106,-0.00039820930438904187
2026-02-22 21:00:00+00:00,67612.66,67576.2,-36.4600000000064,-0.0005392481230587052
2026-02-22 22:00:00+00:00,67666.16,67631.2,-34.9600000000064,-0.0005166541148486392
2026-02-22 23:00:00+00:00,67643.4,67613.5,-29.89999999999418,-0.0004420239077277928
2026-02-23 00:00:00+00:00,66740.47,66705.8,-34.669999999998254,-0.0005194749152949965
2026-02-23 01:00:00+00:00,64427.65,64387.2,-40.450000000004366,-0.0006278360300275482
2026-02-23 02:00:00+00:00,64783.56,64742.4,-41.15999999999622,-0.0006353463749135771
2026-02-23 03:00:00+00:00,64934.17,64894.0,-40.169999999998254,-0.0006186265259107533
2026-02-23 04:00:00+00:00,64808.31,64777.3,-31.00999999999476,-0.00047848802105771254
2026-02-23 05:00:00+00:00,65070.9,65031.9,-39.0,-0.0005993462515502321
2026-02-23 06:00:00+00:00,65757.32,65717.7,-39.620000000009895,-0.0006025184724683106
2026-02-23 07:00:00+00:00,65958.94,65915.8,-43.13999999999942,-0.0006540432578206899
2026-02-23 08:00:00+00:00,65676.44,65639.0,-37.44000000000233,-0.0005700674397090087
2026-02-23 09:00:00+00:00,66404.91,66374.8,-30.110000000000582,-0.00045343032616113147
2026-02-23 10:00:00+00:00,66319.69,66291.1,-28.589999999996508,-0.0004310936917828854
2026-02-23 11:00:00+00:00,66207.23,66170.8,-36.429999999993015,-0.0005502420203955523
2026-02-23 12:00:00+00:00,66280.4,66249.9,-30.5,-0.00046016620298006654
2026-02-23 13:00:00+00:00,66132.66,66099.9,-32.76000000000931,-0.0004953679467907281
2026-02-23 14:00:00+00:00,65923.53,65895.5,-28.029999999998836,-0.0004251896098403535
2026-02-23 15:00:00+00:00,65660.1,65633.1,-27.0,-0.00041120863355371067
2026-02-23 16:00:00+00:00,65364.65,65343.1,-21.55000000000291,-0.0003296889067715181
2026-02-23 17:00:00+00:00,64813.26,64787.3,-25.959999999999127,-0.0004005353225558956
2026-02-23 18:00:00+00:00,64635.49,64602.9,-32.58999999999651,-0.0005042121596045224
2026-02-23 19:00:00+00:00,64295.1,64273.9,-21.19999999999709,-0.0003297296372506939
2026-02-23 20:00:00+00:00,64473.14,64445.9,-27.239999999997963,-0.0004225015254414158
2026-02-23 21:00:00+00:00,64580.66,64554.6,-26.060000000004948,-0.00040352638080820086
2026-02-23 22:00:00+00:00,64725.56,64694.3,-31.25999999999476,-0.00048296221770803934
2026-02-23 23:00:00+00:00,64656.02,64625.8,-30.219999999993888,-0.0004673965394095382
2026-02-24 00:00:00+00:00,64941.43,64910.2,-31.2300000000032,-0.0004808948617239134
2026-02-24 01:00:00+00:00,64160.27,64131.0,-29.2699999999968,-0.00045620132209538394
2026-02-24 02:00:00+00:00,64109.81,64080.3,-29.50999999999476,-0.0004603039690804693
2026-02-24 03:00:00+00:00,63595.51,63570.5,-25.010000000002037,-0.00039326675735444275
2026-02-24 04:00:00+00:00,63378.84,63338.2,-40.63999999999942,-0.000641223474585515
2026-02-24 05:00:00+00:00,63104.79,63067.5,-37.29000000000087,-0.0005909218618745244
2026-02-24 06:00:00+00:00,63082.79,63050.4,-32.38999999999942,-0.0005134522426798088
2026-02-24 07:00:00+00:00,63192.96,63155.3,-37.65999999999622,-0.0005959524605271887
2026-02-24 08:00:00+00:00,63392.15,63357.2,-34.950000000004366,-0.0005513300937104099
2026-02-24 09:00:00+00:00,63249.99,63213.3,-36.68999999999505,-0.0005800791430954384
2026-02-24 10:00:00+00:00,63284.5,63250.0,-34.5,-0.0005451571869889151
2026-02-24 11:00:00+00:00,63227.1,63192.2,-34.900000000001455,-0.0005519785028888159
2026-02-24 12:00:00+00:00,62969.05,62936.0,-33.05000000000291,-0.0005248610229946761
2026-02-24 13:00:00+00:00,62900.0,62877.0,-23.0,-0.0003656597774244833
2026-02-24 14:00:00+00:00,63453.99,63422.0,-31.989999999997963,-0.0005041448142189004
2026-02-24 15:00:00+00:00,63973.97,63933.4,-40.56999999999971,-0.0006341641764611405
2026-02-24 16:00:00+00:00,64265.52,64227.3,-38.21999999999389,-0.0005947201547578529
2026-02-24 17:00:00+00:00,64219.71,64188.8,-30.909999999996217,-0.00048131640581989887
2026-02-24 18:00:00+00:00,64435.06,64395.1,-39.95999999999913,-0.0006201592735383365
2026-02-24 19:00:00+00:00,64435.03,64405.4,-29.62999999999738,-0.0004598430387942301
2026-02-24 20:00:00+00:00,64472.9,64430.8,-42.099999999998545,-0.0006529875342973333
2026-02-24 21:00:00+00:00,64042.66,64009.2,-33.4600000000064,-0.000522464244926841
2026-02-24 22:00:00+00:00,64120.95,64091.8,-29.14999999999418,-0.0004546096088718926
2026-02-24 23:00:00+00:00,64058.15,64031.3,-26.849999999998545,-0.00041915041255482003
2026-02-25 00:00:00+00:00,64224.3,64188.9,-35.400000000001455,-0.0005511932399419138
2026-02-25 01:00:00+00:00,65896.75,65860.4,-36.35000000000582,-0.0005516205275678364
2026-02-25 02:00:00+00:00,65884.83,65852.0,-32.830000000001746,-0.0004982937650442711
2026-02-25 03:00:00+00:00,65391.73,65361.7,-30.030000000006112,-0.0004592323830552596
2026-02-25 04:00:00+00:00,65457.99,65427.9,-30.089999999996508,-0.00045968414245528327
2026-02-25 05:00:00+00:00,64882.76,64847.9,-34.86000000000058,-0.0005372767742925945
2026-02-25 06:00:00+00:00,64898.22,64862.6,-35.62000000000262,-0.0005488594294266101
2026-02-25 07:00:00+00:00,65028.3,65001.1,-27.200000000004366,-0.00041827942603457825
2026-02-25 08:00:00+00:00,65530.49,65490.9,-39.58999999999651,-0.0006041462531410418
2026-02-25 09:00:00+00:00,65558.71,65524.2,-34.51000000000931,-0.0005263983992364906
2026-02-25 10:00:00+00:00,65400.87,65364.4,-36.470000000001164,-0.0005576378418207764
2026-02-25 11:00:00+00:00,65430.04,65396.7,-33.34000000000378,-0.00050955188167398
2026-02-25 12:00:00+00:00,66068.94,66038.7,-30.24000000000524,-0.0004577037258355475
2026-02-25 13:00:00+00:00,66248.62,66209.5,-39.11999999999534,-0.0005905028663237868
2026-02-25 14:00:00+00:00,66973.2,66936.9,-36.30000000000291,-0.000542007847915329
2026-02-25 15:00:00+00:00,67412.33,67362.3,-50.029999999998836,-0.0007421490994303095
2026-02-25 16:00:00+00:00,68297.35,68249.9,-47.45000000001164,-0.0006947560922936488
2026-02-25 17:00:00+00:00,68674.2,68625.6,-48.59999999999127,-0.0007076893505856824
2026-02-25 18:00:00+00:00,69328.07,69293.3,-34.770000000004075,-0.0005015284573767028
2026-02-25 19:00:00+00:00,69038.26,69005.2,-33.05999999999767,-0.00047886490766131234
2026-02-25 20:00:00+00:00,69148.69,69104.9,-43.79000000000815,-0.0006332730236828514
2026-02-25 21:00:00+00:00,68919.72,68874.2,-45.520000000004075,-0.0006604785974174602
2026-02-25 22:00:00+00:00,68432.13,68402.0,-30.130000000004657,-0.000440290255469246
2026-02-25 23:00:00+00:00,67988.04,67952.5,-35.5399999999936,-0.0005227389993886219
2026-02-26 00:00:00+00:00,68335.99,68294.4,-41.59000000001106,-0.0006086104847535106
2026-02-26 01:00:00+00:00,68248.3,68213.9,-34.40000000000873,-0.0005040418589182255
2026-02-26 02:00:00+00:00,68257.45,68219.2,-38.25,-0.0005603783909302209
2026-02-26 03:00:00+00:00,68216.86,68187.5,-29.360000000000582,-0.00043039213473033765
2026-02-26 04:00:00+00:00,68571.36,68533.1,-38.25999999999476,-0.0005579588912921483
2026-02-26 05:00:00+00:00,68443.81,68408.2,-35.61000000000058,-0.0005202807967586928
